title,deep learning,large language models,generative AI,foundation models,AI agents,retrieval augmented generation,RAG systems,natural language processing,computer vision,vision-language models,multimodal models,document understanding,semantic search,enterprise AI,AI platforms,AI infrastructure,cloud computing for AI,cybersecurity AI,explainable AI,interpretable machine learning,fairness in AI,AI policy,MLOps,reinforcement learning,new AI features,theoretical machine learning,learning theory,generalization bounds,convergence proofs,optimization theory,novel loss function,theoretical architecture,synthetic benchmark,toy dataset,AI for physics,AI for chemistry,AI for biology,game,gaming AI,graphics rendering,entertainment AI,healthcare AI,medical imaging AI,clinical decision support,drug discovery AI,algorithmic trading,quantitative finance,cryptocurrency,blockchain,autonomous vehicles,robotics,self-driving cars,drones,financial modeling,risk assessment,acquisition,mergers,startup funding,animation,max_positive_score,max_negative_score,max_positive_keyword,max_negative_keyword,final_score
Deep Whole-body Parkour,0.8257861583364343,0.7743299032374905,0.7874462042304223,0.7713198633771979,0.7694051128831257,0.7706896165904307,0.7497775209426365,0.7791071391723433,0.7835109981281888,0.7889367257502309,0.7899264237087805,0.7807410279193031,0.7725080963639959,0.7685179178627297,0.7779919986228122,0.7803429933349707,0.7771520438195993,0.775760939668437,0.7827495385831242,0.7780280453346026,0.7829932192492275,0.7726136832230077,0.7568642104973129,0.8053923941764822,0.8006169424778131,0.7867438338907453,0.7860676556793796,0.7871043000383025,0.7743322654376729,0.7826946706984437,0.771758841654672,0.7562713569223911,0.7805546180043352,0.7737600712887015,0.8006023026210662,0.772687464259079,0.7892439806752157,0.7773222844123386,0.7828517129880326,0.7681443561789301,0.7624552263434097,0.7756563191163248,0.7788483639852791,0.7618048949706722,0.7920651453847376,0.770932797965962,0.7434611666480743,0.7793231938932209,0.7885547822280171,0.7831620658887734,0.8165147810531399,0.780917789345226,0.7902107480991561,0.7604567468438921,0.7470717712419561,0.783493087707489,0.7645580481374723,0.7687755710342197,0.7847855886845508,0.8257861583364343,0.8165147810531399,deep learning,robotics,0.009271377283294413
Predictive Analytics for Dementia: Machine Learning on Healthcare Data,0.8349902971788973,0.7988826843334988,0.8083770755262991,0.7872645073081396,0.7999014854007189,0.7854439486417579,0.7287643748960111,0.7988712876499864,0.791622924700797,0.79298944603988,0.7821618906265073,0.7907479450153789,0.7964915017575899,0.7931670787306577,0.7995462340946845,0.8087018437262304,0.8197036290407689,0.8082494103369464,0.8039939740844856,0.8158365132088016,0.7996655910405994,0.8057465130317256,0.7469801940215947,0.8120808986228643,0.8194435539375481,0.8296018778144283,0.8041364785280943,0.790215818020799,0.7785861575741393,0.7918723427792623,0.76720816602558,0.7567390617318159,0.7784503394847873,0.7876108848245887,0.8028206485190984,0.8158923247626216,0.8186557222246258,0.7640228399020319,0.8008978196437745,0.7612662811399972,0.7851403752684195,0.8648781824706606,0.8418472066961348,0.8055347960942235,0.8283687618520124,0.7948514401731033,0.7801684284730098,0.7790039473569365,0.7776022644401293,0.7881553497072761,0.8008389601090938,0.7864575068806685,0.7792884889280006,0.7963180737287576,0.7845611250645017,0.7592875114750361,0.7707074927203883,0.7540466769325671,0.7836476091539956,0.8349902971788973,0.8648781824706606,deep learning,healthcare AI,-0.02988788529176334
Adaptive Layer Selection for Layer-Wise Token Pruning in LLM Inference,0.8087778751797069,0.8196389147148967,0.7781977389193704,0.7535429447488523,0.7724648332008797,0.7789531957393657,0.737841485347504,0.8047589759975626,0.7746681578032684,0.7952497378429857,0.7630016753853905,0.7778823897958723,0.7824378632322649,0.7585054828046216,0.7716071644296479,0.7768277568461709,0.7982212370231626,0.7696088308530811,0.7843572103843927,0.8130481777449936,0.7853781658130142,0.7782122487126344,0.7249479531976016,0.7915236328562716,0.7819106438196182,0.8015421540935523,0.7781588831499845,0.7948864804183905,0.7764789472527853,0.7795653534953211,0.7771295076954599,0.7365170839706148,0.7791547198158916,0.7818013671617904,0.774792018995164,0.783353668312479,0.781731478528827,0.7414933871903282,0.7722205525533496,0.7532017359006205,0.7651535840380357,0.7731418919295697,0.7740969442268709,0.7689101092452725,0.7805158889509014,0.7751821224149275,0.7627100307963868,0.7647051709299291,0.7605223766571771,0.7664190285819112,0.7593015744661645,0.7584376052961208,0.7486674100296394,0.7645180078657681,0.7484411410355701,0.7617735285557006,0.7598761414504405,0.7269895396848647,0.7682868596429483,0.8196389147148967,0.8015421540935523,large language models,theoretical machine learning,0.018096760621344354
Variational Contrastive Learning for Skeleton-based Action Recognition,0.8135190832588434,0.7833934495763508,0.8046326709425538,0.7735036341562632,0.7754235355197469,0.7690450516895064,0.7408640989831289,0.7637715312927821,0.7839086770465946,0.8109313913880958,0.7976060667979065,0.7793632761047653,0.7879473245720513,0.7701801128210867,0.7668917381823115,0.7702341029415969,0.773317000210511,0.7808938050341817,0.7922129255339322,0.8054371729188525,0.7773664438733724,0.7696474900659366,0.7344561552131915,0.8189018115807352,0.7977589230485584,0.7989079460341603,0.7958895433192826,0.7868848265908736,0.7713373266066853,0.7771848108927643,0.7668405585928891,0.7494203773075595,0.7979078812705024,0.780553963338804,0.798019910506335,0.7825492606523325,0.7926630152884689,0.7517558074593438,0.780383263456536,0.7743786960850401,0.7669445842618131,0.7922477078992239,0.7955776011720694,0.7782571837036932,0.8047310816252605,0.7691860263128932,0.757248482927332,0.7747088422772127,0.7787957106002249,0.7894493799276906,0.7876860508475515,0.7816883639871461,0.7625695178201121,0.7708578861703832,0.7600547628257177,0.7653471259906243,0.7580787757392649,0.7582445513046066,0.7836570596326731,0.8189018115807352,0.8047310816252605,reinforcement learning,drug discovery AI,0.014170729955474637
Reasoning Models Will Blatantly Lie About Their Reasoning,0.8021341535739503,0.8242578099753658,0.7832710341742475,0.7697720368953442,0.7764083474445393,0.7485553193937657,0.7292371853327223,0.7839581060962432,0.7623210378772539,0.7984276726352787,0.7854385266403862,0.775796157959435,0.7632668911447759,0.7471721057502353,0.7694282862247767,0.7610278680948745,0.7814842333797954,0.7692637139693732,0.8116937671529092,0.8163834871210484,0.7843083233817396,0.7628432698607044,0.7577987137247285,0.800550035386971,0.7850160342685913,0.8011912312997572,0.7900032927879657,0.7809505168304267,0.7814140130197255,0.7794279722156192,0.7557408846477048,0.7417128745503543,0.7664540559601636,0.7772280647601515,0.7828502166365889,0.7832588276733243,0.7832803081917088,0.7690069398435996,0.7749179053395397,0.769352559495963,0.7505793025632651,0.7610414701060578,0.7713537400078208,0.7541693742412245,0.7752453722878415,0.762091005260328,0.7261212626015862,0.7707523239058874,0.7657795391506086,0.7607882017322612,0.785157905278334,0.7730583691594612,0.764794072914312,0.7813886276623113,0.7553360301122669,0.7267317011361878,0.7521147197585293,0.7333997288107587,0.7678074677924492,0.8242578099753658,0.8011912312997572,large language models,theoretical machine learning,0.023066578675608573
Towards Automating Blockchain Consensus Verification with IsabeLLM,0.7854609658661635,0.7943637806393316,0.7718626018961423,0.7572665362214311,0.7809250335075508,0.750742598282989,0.7386649896221488,0.7860546424520412,0.7662168924217712,0.7760719038237078,0.7642060132232104,0.7998284459976255,0.7829304433455475,0.7680581055175131,0.7852379429210339,0.7778691750894299,0.7942241229610447,0.787201952400916,0.7979912493067505,0.8007809272747612,0.7744921206555935,0.7707641197289298,0.7479378123133962,0.783098785434953,0.7777371969941562,0.7966747098095193,0.772931208939545,0.7647242530637262,0.8265863523347734,0.7687979127270264,0.758660802140472,0.7526210243708976,0.7896414319638028,0.7602323232180039,0.7957107374008093,0.7975281864464425,0.7936013172644516,0.7606099402536494,0.770779537770979,0.7578980056756646,0.7557593175297344,0.7711162039089603,0.7716376545252253,0.7732945554582121,0.7915131824164984,0.7917530317456052,0.7490784873452349,0.8134924748699459,0.8368648017144525,0.7738802797994467,0.7848265201862005,0.7600948612950106,0.7711135763321195,0.7801387487455604,0.7610051372075053,0.7690899130216532,0.7756834134562822,0.768092566608583,0.771865912896741,0.8007809272747612,0.8368648017144525,interpretable machine learning,blockchain,-0.0360838744396913
Active Evaluation of General Agents: Problem Definition and Comparison of Baseline Algorithms,0.7879268598221736,0.7718951767891068,0.7978757710149126,0.7659933554504523,0.8183621607476881,0.77664153109239,0.762152288439204,0.7769813168250064,0.771137033684151,0.7669876171979522,0.7486976578064801,0.7732112785330606,0.7785454581892888,0.79276978802389,0.7931556517916406,0.7892109140699415,0.8015325075899236,0.7911820768744414,0.8087029137567049,0.7771790575723652,0.8071303439330604,0.7948928022652109,0.7170579736873137,0.7941999534751696,0.7991603453544743,0.7904294279345007,0.7622597338348145,0.8002357564055471,0.7832739758488553,0.7928463953568923,0.7579687649592458,0.7513854528164166,0.8127221798247306,0.7985496546587385,0.8028953821648113,0.7900305703012509,0.794961473651088,0.7751164074797903,0.8082741277215783,0.7683102513724508,0.7877584872745126,0.777253706892006,0.778238918258492,0.761658643265022,0.7887795345080741,0.7846111109376791,0.7560567060776743,0.7595297016902802,0.768634119148362,0.7741655955041377,0.7923102069979112,0.7661421433859436,0.7696413841446234,0.76591095373475,0.7750620524672943,0.7591370438878696,0.7565890619351195,0.7493388362131184,0.7677217920182524,0.8183621607476881,0.8127221798247306,AI agents,synthetic benchmark,0.005639980922957477
Beyond Static Tools: Test-Time Tool Evolution for Scientific Reasoning,0.7864667241886667,0.7713474679386602,0.7996836747568931,0.7518803103639222,0.7812003637305146,0.7744656604701097,0.7259904286830112,0.7736505210955263,0.768737021117019,0.7703014940438923,0.7511623353831723,0.7756360549696325,0.7761183208780085,0.7665572262633404,0.7796931912852946,0.7808116742209844,0.7886883907560832,0.7805783252843416,0.7980647002388945,0.7856109058586447,0.7829146935243191,0.7758398489868561,0.7144704457986959,0.7874630744140554,0.80423569744605,0.8004478984542909,0.785711240621783,0.7751280520851396,0.7870585258494909,0.7878733035736002,0.7669681043557021,0.7594434120614855,0.7947307772992114,0.7895718616870968,0.8106709354958243,0.8068836655942813,0.8207540414328391,0.7740464795860518,0.7813790609736426,0.7505945984862812,0.7662950959540559,0.780824575602713,0.7865176469689976,0.7592099935212264,0.8064435800554043,0.7704806023238524,0.7483614838948952,0.7711128194367665,0.7662395716140722,0.7825985248455559,0.7885660546658119,0.7817411354848023,0.7645141294012929,0.7551842465416871,0.757539954143154,0.742346296464962,0.7527238773641982,0.7653084464221204,0.7733112724626944,0.80423569744605,0.8207540414328391,new AI features,AI for biology,-0.016518343986789197
SALT-KG: A Benchmark for Semantics-Aware Learning on Enterprise Tables,0.8010068027663836,0.7909728725821633,0.7882005944174564,0.7750576554816181,0.7701852253879771,0.7876191523881768,0.7580242521303294,0.7759813790050245,0.7629102822546727,0.7840811686613339,0.7658257145459404,0.7961738238029304,0.8164776757059733,0.7943403666487286,0.7707607232537685,0.7787630646736815,0.7909789144870362,0.7736504160311503,0.791309649270364,0.8004044598120894,0.7702336623289994,0.7617755257637067,0.7277339301275916,0.7958643400801918,0.7885387917637683,0.7933447923583691,0.7777049738974996,0.7988309082509033,0.7816221198265876,0.7794928541638182,0.7522683825315031,0.7426651209987966,0.8028153417979377,0.7890890102237171,0.7807412147380658,0.7916774050119209,0.7852834380586386,0.7709003224755067,0.7837070237449691,0.7692935811847834,0.7595594207517595,0.7795697339370502,0.767413036816501,0.7684270171964269,0.7895390651677743,0.775563273558405,0.7611034495147905,0.7652612675299985,0.7876496796519215,0.7526920123251198,0.7693990460773681,0.7595117984480119,0.7348871113083785,0.766259337674333,0.7530998271272059,0.7677248613123736,0.767756860242423,0.7595004003824731,0.7596392821402523,0.8164776757059733,0.8028153417979377,semantic search,synthetic benchmark,0.013662333908035618
Learning About Learning: A Physics Path from Spin Glasses to Artificial Intelligence,0.8183220413211387,0.7910422048796167,0.8062365356951386,0.797422520190418,0.7967486417105569,0.7708873564603438,0.7349366089592002,0.7699729454882372,0.7760551187494674,0.8017845449989358,0.7870560148111391,0.7835873706897374,0.760741533230955,0.7840222294592073,0.7926387953972593,0.7947671688387208,0.8062916034927797,0.794260728972091,0.81201091923419,0.797551367797459,0.8048868033736964,0.8036857845513975,0.744268489785868,0.8280103147894805,0.8035119848989503,0.813165113838672,0.824517413000273,0.7795863454480226,0.7752988447276664,0.8035100701532383,0.760073702171337,0.7586406725641917,0.768948713813851,0.7752609821693335,0.8522863093097912,0.82325899934755,0.8160429146227743,0.7706669030150843,0.8067285669456186,0.773700829860066,0.7909537710529685,0.7919518007924485,0.7947284320824438,0.7465751205799209,0.8087927911161327,0.7886531380589384,0.7505749312065374,0.7682766786087899,0.7754387568943057,0.7776489791515674,0.7955412659835661,0.777804876002883,0.7663080005221532,0.7896633581915395,0.7528595593495053,0.7647780724139968,0.7648502379484596,0.7561021986218708,0.7806805667131405,0.8280103147894805,0.8522863093097912,reinforcement learning,AI for physics,-0.024275994520310706
GeoMotionGPT: Geometry-Aligned Motion Understanding with Large Language Models,0.8231226228237524,0.8382225429126401,0.7987923887325636,0.7765310744382302,0.7640139949230743,0.7827488732120464,0.737417853422298,0.8102258441406688,0.779344209055294,0.8240174156688092,0.7942198236870383,0.8063201537850541,0.7821021213343539,0.7666683187596613,0.7709835636018727,0.782554710661004,0.7901956623910277,0.7697000979966478,0.8068535026273392,0.8205087489760386,0.7949525509067268,0.7677355784541278,0.7619414400607837,0.7990751560881979,0.7910461878673191,0.8145855242320299,0.7923846461582729,0.8085590888901166,0.7867666751097274,0.7920533472163548,0.7719528643711464,0.7603837875984238,0.7724948604765107,0.7864752087758661,0.8055545425770804,0.7843899363216207,0.7888674339489887,0.7657938733486978,0.787150452788374,0.7815611327340597,0.7686117168869564,0.7765164423262392,0.7909069056033567,0.7618522449001611,0.7772122859469326,0.77346609524126,0.7417814439976678,0.7608564613903719,0.7729028451888514,0.7802725974904658,0.7990079507271769,0.7753547326801787,0.7607891262609019,0.7764889997247686,0.7373028552935179,0.7652990192353377,0.7606194123655683,0.7455070327102824,0.8023101202282655,0.8382225429126401,0.8145855242320299,large language models,theoretical machine learning,0.02363701868061019
Neural Architecture for Fast and Reliable Coagulation Assessment in Clinical Settings: Leveraging Thromboelastography,0.8249891368398362,0.786635619169773,0.8129460929773672,0.776074594406348,0.8068505622015283,0.806445973167607,0.7705635533549251,0.7961026579349696,0.796873431016371,0.7873114589532108,0.7706160298344752,0.786447180669341,0.7862303342063968,0.7993233720018236,0.8016303337323697,0.8177583442573723,0.816448846442445,0.814215183504859,0.8101448846582933,0.794303664587038,0.8083636351812322,0.8000061078333316,0.7458812409803645,0.7932635638990554,0.8274208370333652,0.8179263581384231,0.7808740511075206,0.7829306079828129,0.7884172857691568,0.7908369335971159,0.7764597346302039,0.7930729327233391,0.7892420363487997,0.8042562053875097,0.8256180680938079,0.8162784981344201,0.8272682106075196,0.7684920747378827,0.8070376198984637,0.7835000636150476,0.7940048956986152,0.831659383743738,0.8428735623995866,0.8025565328055161,0.8320325146982024,0.7836279012684515,0.7618738851064771,0.7818581350928615,0.7901243435244469,0.7792358471883356,0.7838103491437023,0.7812642230860333,0.7689254346731876,0.7819868859674896,0.790993412890353,0.7714445371059934,0.7661000270789087,0.7841336974166301,0.7806398358560273,0.8274208370333652,0.8428735623995866,new AI features,medical imaging AI,-0.015452725366221332
