title,deep learning,large language models,generative AI,foundation models,AI agents,retrieval augmented generation,RAG systems,natural language processing,computer vision,vision-language models,multimodal models,document understanding,semantic search,enterprise AI,AI platforms,AI infrastructure,cloud computing for AI,cybersecurity AI,explainable AI,interpretable machine learning,fairness in AI,AI policy,MLOps,reinforcement learning,new AI features,theoretical machine learning,learning theory,generalization bounds,convergence proofs,optimization theory,novel loss function,theoretical architecture,synthetic benchmark,toy dataset,AI for physics,AI for chemistry,AI for biology,game,gaming AI,graphics rendering,entertainment AI,healthcare AI,medical imaging AI,clinical decision support,drug discovery AI,algorithmic trading,quantitative finance,cryptocurrency,blockchain,autonomous vehicles,robotics,self-driving cars,drones,financial modeling,risk assessment,acquisition,mergers,startup funding,animation,max_positive_score,max_negative_score,max_positive_keyword,max_negative_keyword,final_score
OpenAI and SoftBank Group partner with SB Energy,0.7867434977873613,0.7557378896504353,0.7996958883200843,0.7484425613026938,0.8030444828632894,0.7729024507860118,0.7250155349657759,0.7520970709100135,0.7631214287837154,0.7404392112172398,0.7324588325035084,0.7494542986008833,0.7687841273487535,0.8174829000022,0.8123457898912922,0.8177785703451139,0.8236008621106211,0.8134154881674269,0.7953129289714025,0.7691286176072136,0.7818307599693206,0.7842770055540691,0.710491646137951,0.7745748277145807,0.8028563855213127,0.7634861289797245,0.7445317247527024,0.735284818464455,0.7611895372894765,0.75858993610631,0.7258160681343505,0.7371893814969046,0.7739454424170509,0.7589199803776252,0.8081119968397809,0.7979305974680446,0.7996112547606242,0.7483720157393248,0.7992502695839879,0.7579173738021278,0.7905005469710338,0.8009893823695748,0.7851061620513893,0.72958152037922,0.805212595847852,0.760850731167126,0.7436283236259061,0.7570498385871447,0.7847134236295907,0.7824407374815598,0.7725943352161433,0.7829825532156601,0.7554444146369452,0.7524430722356382,0.720095173806636,0.7529376852430737,0.7638777834999502,0.7868756873623902,0.7566889094108646,0.8236008621106211,0.8081119968397809,cloud computing for AI,AI for physics,0.015488865270840257
Datadog uses Codex for system-level code review,0.7682116634988516,0.7593815637382759,0.7771568888147137,0.7606284349104967,0.7779111254217942,0.7620734806672388,0.7202570428156497,0.7601911808821583,0.7780634250647444,0.7720416750600589,0.7416549773511306,0.7581966503991072,0.7626563507906899,0.7775904240437863,0.7942419111109464,0.7759341398965094,0.8004260317816141,0.8008119761499053,0.7732204674527217,0.7527626300671387,0.7795507952045324,0.7653425688153881,0.7143750781476532,0.748926484935901,0.7903154173886751,0.7553034872282627,0.7285556191669624,0.7396186707622343,0.7676527812803362,0.7524020370423099,0.7178176934657496,0.7331428556491786,0.7663682424729531,0.7872659556298934,0.7834308440459077,0.7814233543014184,0.7872830059766364,0.7496756488108614,0.785556180294447,0.7772246932321288,0.7633676249940284,0.7745092217204459,0.7940151616465365,0.7361812025093756,0.7975755469649649,0.7496502117933804,0.7095963571973356,0.7705479045723002,0.7785862671021555,0.7620326916353717,0.7740859067683532,0.750921710796845,0.7494355442684216,0.7431861388722389,0.7224123855168065,0.7370249910048167,0.7326610170435555,0.7468505946535844,0.7487517780184562,0.8008119761499053,0.7975755469649649,cybersecurity AI,drug discovery AI,0.0032364291849403815
Netomi’s lessons for scaling agentic systems into the enterprise,0.7842068413326325,0.7958408713618774,0.8163337024655746,0.7617619491767106,0.8238631939907087,0.7699849527471145,0.7381478362378402,0.7779414451946174,0.7510966981932778,0.7723332997968426,0.7589715716662236,0.7634994655340419,0.7637018147283675,0.8477114651302686,0.8162114516957992,0.8002801803954253,0.823324529754175,0.808653953130367,0.8079073369468515,0.7834952273843431,0.8008801813954959,0.7995003902821289,0.7061697526312959,0.7918569981603536,0.8139790516420248,0.7755833042679565,0.7705488316454724,0.7668100205104211,0.7761466903409928,0.7670358133305964,0.7377625521566177,0.7382235124805143,0.7787158937636928,0.7706516529776966,0.8053579306083225,0.8133116124663428,0.8062709844008096,0.7477902148253721,0.8161023194640826,0.7592405098911752,0.7877147287052059,0.7960298072926276,0.7914377949817376,0.7523732945502323,0.8018419957366975,0.7913085295976244,0.737122701273227,0.751672697979634,0.7668986949943508,0.7725882349887829,0.7846074030103432,0.7749878187209309,0.7444793214074799,0.76022229901645,0.7440074404322454,0.7528730906662869,0.7635437698332713,0.7587174604147813,0.7619379009069085,0.8477114651302686,0.8161023194640826,enterprise AI,gaming AI,0.031609145666186
OpenAI for Healthcare,0.7732733119496816,0.7379818945289089,0.7931541298690047,0.7340617175189112,0.7959403331739756,0.7414525719141875,0.7039399315249354,0.7581371709367777,0.7526344737922644,0.7421145353497125,0.7288180282398965,0.7576121995448323,0.7531906204239857,0.81590944787324,0.8030799332022056,0.8113211523473909,0.8277750358225358,0.8292019018925549,0.8081200470376187,0.7688839103235552,0.8020188672156485,0.8011492358595884,0.7123709156241869,0.758499380449893,0.8030734857554773,0.7517706802028602,0.7354480058677157,0.7397638888884621,0.7462929476049787,0.7711635597791587,0.7234151330432742,0.7268148632355445,0.7498970147081285,0.7496465200933308,0.7997832714423839,0.8043400083678558,0.8202613203214892,0.7402263117216238,0.8004703028634154,0.7414535689341873,0.7836446588850776,0.8907797923919188,0.8452478495689703,0.7799879183306988,0.8155345792374789,0.765655102621271,0.711095298946365,0.758083564373149,0.7665080573604346,0.7695106623470029,0.773915535217909,0.7591746385521667,0.7449368448790152,0.7362563619311626,0.746873435129835,0.7450240569131649,0.7425642842082599,0.7508257405016352,0.753746213465383,0.8292019018925549,0.8907797923919188,cybersecurity AI,healthcare AI,-0.06157789049936391
How Tolan builds voice-first AI with GPT-5.1,0.7822166649295006,0.7832273432141401,0.8218141972311442,0.7644250974432836,0.7973667326219479,0.772176911284436,0.7244199153366981,0.7861754706937368,0.762201349444128,0.794653448737561,0.7551724709834582,0.7446553575527279,0.7625586580252799,0.7896792771644092,0.8026278235533296,0.7861550760038416,0.8054461919844237,0.7953236991810153,0.8017302629290102,0.7603785705229344,0.7897431919981752,0.781970267480751,0.7228744215138772,0.7710283611918793,0.8127023336221075,0.7742543772463165,0.7371141552602397,0.7702971692475397,0.7636379828469049,0.750348355979741,0.741472060833402,0.7477381456444381,0.7707163801119131,0.7935928986315774,0.7928283972436134,0.7947939196494661,0.7962121795596099,0.7573380675991389,0.8186125436951882,0.7602536630781345,0.7886159992511527,0.799504311700956,0.7879982905896302,0.7507870634048452,0.7985257428651064,0.766963489665821,0.7244103751338027,0.7529099324057157,0.7691504386609848,0.7760282697232119,0.7902328327614851,0.7716672589564646,0.7613787177722553,0.7442600058321991,0.7268444254827375,0.7562423318484236,0.7481471303186504,0.7550058993472791,0.7637247996634519,0.8218141972311442,0.8186125436951882,generative AI,gaming AI,0.0032016535359560283
Introducing ChatGPT Health,0.782314701149472,0.742936442059261,0.791844541629999,0.7193936806606007,0.7607007016879848,0.7537559201507015,0.7306935460341379,0.7722500885339229,0.7551473646593292,0.737799038373568,0.7207379830164383,0.755989979070556,0.7541887059094833,0.7553089179398064,0.7749204153816639,0.7735319260918411,0.7868304694435208,0.8011621861551481,0.783101276481607,0.7617733569790675,0.7628500871900137,0.7669984643243941,0.7109583825508083,0.7531522030834028,0.7831874500284783,0.7489354167830415,0.7447312671531985,0.7424029483316327,0.7436982705565167,0.7448574020525102,0.713784023415045,0.7207746239833984,0.7478814255004326,0.7548407615061669,0.7662631408250882,0.7786790638525506,0.7859758401000303,0.7804330639962578,0.7903016192890422,0.7478429719867782,0.758981713140527,0.8369386828763566,0.8066250236312866,0.7804583659713006,0.7802832287063896,0.7666785618131209,0.7318922014289743,0.776075152331462,0.7760106599977062,0.7499496876220308,0.7776294314122527,0.765490701817931,0.7427018435296463,0.7299261878246237,0.7450030011524345,0.7490270526480028,0.7430872278220643,0.7499268386994051,0.7497868008797062,0.8011621861551481,0.8369386828763566,cybersecurity AI,healthcare AI,-0.03577649672120853
Announcing OpenAI Grove Cohort 2,0.7869265087441564,0.7552702185906491,0.8254691522116097,0.7776324715663532,0.7967148362091959,0.7736863556926357,0.7167582120695315,0.7515209391455684,0.7632249512571604,0.7582840950295876,0.7465688824929446,0.7395853336518197,0.760588303396109,0.7981803988584383,0.8197753228835017,0.8053742231504988,0.8162960202508125,0.7992846097764812,0.7935116972836953,0.7577711494024256,0.7987068341112901,0.7971478885423547,0.7304149520539202,0.7817985370245994,0.8239836289890238,0.7609568075459306,0.748465959402296,0.772448460029342,0.7643584614837661,0.7745959219419541,0.7505585155249501,0.7354054212423347,0.7657620527612805,0.7704692415502602,0.7967655413539075,0.7954387086295045,0.8135782165781822,0.7556442532530206,0.8032081913331499,0.7663816135731435,0.7808459042782918,0.8023647868730694,0.7888648623623824,0.743041808081339,0.8023495784407811,0.7807273121344435,0.7376040780844199,0.7772397123113953,0.7859947800945442,0.7888971935963945,0.7924127538097022,0.7759043851602271,0.7733825435518856,0.7497424958139429,0.7351637806721368,0.7649242094598859,0.7571182137977758,0.8092390593936452,0.7786323664037,0.8254691522116097,0.8135782165781822,generative AI,AI for biology,0.011890935633427469
3 Questions: How AI could optimize the power grid,0.8012060534913921,0.7737493839294435,0.8175725777392883,0.7520144879350588,0.8105668483535399,0.7844110196321905,0.731984106748902,0.7643395428610085,0.7688213843344586,0.7519369760550757,0.7596945518621917,0.7597549323597483,0.7658621291521336,0.8035455584397039,0.8043910203339238,0.8187520682617696,0.8238871698650171,0.8079412165685284,0.8141937978953218,0.783725057609781,0.8092653510818079,0.8101408263804795,0.7167024171190755,0.7903134307995914,0.8155406161240217,0.7938058806211448,0.7604941774674466,0.7840740712224958,0.7547737755904603,0.8003451798400416,0.75446949950096,0.7406549318118658,0.7795699235948288,0.7725112035620753,0.8311492761336834,0.8177593886143414,0.8175430582219442,0.7629572915788628,0.8068216904047357,0.7686095840720657,0.7917640182722878,0.8024549923169404,0.7968113723308947,0.7474788367227473,0.8005305260225166,0.787867822559165,0.7627717722566046,0.766511360059437,0.7746281502125566,0.7782360588163022,0.7903800806649061,0.768593501109412,0.7715785255783086,0.7713607016935907,0.7596843340061914,0.7414554742716952,0.762900971940535,0.7501449387274804,0.7720550285984719,0.8238871698650171,0.8311492761336834,cloud computing for AI,AI for physics,-0.007262106268666302
Decoding the Arctic to predict winter weather,0.7844227168826455,0.7578121144684049,0.7668802891023548,0.7509975996872407,0.763448901317191,0.7562513431453484,0.7356842703686061,0.7623040294594836,0.7640315443704822,0.7511012266697732,0.7494595700756221,0.7635284577117609,0.7728845276581567,0.7622630137855769,0.7616627633886077,0.773358101864109,0.790255194879829,0.7817714574105694,0.7807686813250497,0.7598461243167443,0.7740322492121594,0.7643293847959961,0.7257398690549391,0.7612819546381291,0.7904985088399498,0.7762325097541063,0.7450654216295438,0.7729273988093007,0.7811963026902674,0.7679406937371123,0.7546598917621113,0.7504069912700595,0.7822507200412759,0.7632134016342937,0.780769790270763,0.7870229633150726,0.7863383142487773,0.7506268137690987,0.7686286023002387,0.7469760597981896,0.7524094661902554,0.763267767245383,0.7678696714242781,0.748470258568918,0.7838324811452406,0.7701623167369723,0.7502322064117319,0.7731634387758252,0.7795095877678797,0.7696003157605509,0.7789767691807862,0.7639921409660151,0.7727945237740805,0.7619799607045081,0.7498315251946832,0.7470451321128037,0.756813471020644,0.7366687910876896,0.7554422636315217,0.7904985088399498,0.7870229633150726,new AI features,AI for chemistry,0.003475545524877166
Stone Center on Inequality and Shaping the Future of Work Launches at MIT,0.7797448903137993,0.7535798998090655,0.7666430835344973,0.7661645680499727,0.7692166057223437,0.7573960945983089,0.7153516696850635,0.7478794805396508,0.7600120821093501,0.7514220348320235,0.7421589111495881,0.7652304471225987,0.7540782477511888,0.7779511782598938,0.7772241792645498,0.7835467582272196,0.7895865890960571,0.7728074954725981,0.7798509373129575,0.7667665524023873,0.7968934686240257,0.7867709524215963,0.7302447306961917,0.7719160469594141,0.7943727617504953,0.783198786659419,0.757054125965227,0.7669920976376956,0.7772601301019334,0.7824845415085353,0.7689176982703455,0.7589241802302795,0.7823098595681021,0.7626247933177491,0.7898003205071927,0.7800790842676846,0.7779826765497289,0.7492603599599923,0.7695372061441628,0.7520020036190445,0.771453645771037,0.7750231938796552,0.764983115979442,0.7594496173833586,0.7799610480666801,0.7725873960229339,0.773361981317724,0.7792945881310366,0.781527240866208,0.7758778529887215,0.782231146719883,0.7782564098772894,0.7631388940797039,0.7721045298327258,0.7660837397029222,0.7540472664768244,0.7686513767521669,0.7962342877350229,0.7654744554941311,0.7968934686240257,0.7962342877350229,fairness in AI,startup funding,0.0006591808890027417
MIT scientists investigate memorization risk in the age of clinical AI,0.8083263628075877,0.7863910754069058,0.7860768018885358,0.7936562212366349,0.7867572849563467,0.7703163519902867,0.7367877008641156,0.7660224722471229,0.7666255505839568,0.7778856104787065,0.7681412095470517,0.7901464162224884,0.777406541877844,0.7842730057644861,0.7864466489033985,0.7924073765445225,0.7998263248516727,0.8093233901219621,0.8003951358334986,0.7942498938361664,0.7888690360063101,0.7897297543222492,0.7485939355103503,0.796194106367208,0.7949722150109186,0.7993285159713035,0.7775966806861458,0.8137881865078767,0.7825646598141839,0.7762088266377636,0.7482318663078837,0.765422137642607,0.8020549965513766,0.7854158041719266,0.7964758813254057,0.798895736880221,0.8118965429261769,0.7623201378948377,0.7861037560028885,0.7575142790794612,0.7777948320354733,0.8324396769546087,0.8244517464388301,0.7847576536462991,0.8149978829630236,0.779997132452566,0.7504897574394653,0.7868030065154084,0.7973538754617151,0.7671806387041387,0.792508805986369,0.7665161776975309,0.7727966089413183,0.7775337268644057,0.7781198966540663,0.7557726040219774,0.7688380386662618,0.756244249374217,0.7692956108521312,0.8093233901219621,0.8324396769546087,cybersecurity AI,healthcare AI,-0.02311628683264666
Using design to interpret the past and envision the future,0.7915130884855256,0.7567650034914768,0.7909906337066674,0.7726799908936293,0.7722894575229214,0.7836920110120826,0.7725382296689258,0.7553086841194101,0.7680190756171211,0.7632677540033325,0.7575518956283375,0.7819724137005194,0.7634587719963238,0.7631942991015206,0.7801837904581215,0.7713279041507686,0.775701770362877,0.7727715643646281,0.7776564028586557,0.7830634311631512,0.7823196779589143,0.7630739641940677,0.7260273433142308,0.7749547406222631,0.7880771874826525,0.7819972793258823,0.7657758889890285,0.7664620619043874,0.7727962024090791,0.763221228806758,0.7670501513529444,0.7842258097329411,0.7749091305050987,0.7657749524901428,0.7930496118879924,0.7888214834608233,0.7791442122727845,0.7667405924507523,0.7783850405307831,0.7775953434016674,0.7658885247263734,0.7673321659887087,0.7769482841793521,0.7609670194104978,0.7804512774177026,0.7642945310924449,0.7464368177711597,0.7750092455694699,0.7902777441599863,0.7742551845462247,0.7900994908503736,0.7772920526582221,0.7725521888486222,0.7659987466821138,0.7563477477647219,0.7730604103824404,0.7785202864113715,0.7532607263327488,0.7767252983723464,0.7915130884855256,0.7930496118879924,deep learning,AI for physics,-0.001536523402466794
