title,deep learning,large language models,generative AI,foundation models,AI agents,retrieval augmented generation,RAG systems,natural language processing,computer vision,vision-language models,multimodal models,document understanding,semantic search,enterprise AI,AI platforms,AI infrastructure,cloud computing for AI,cybersecurity AI,explainable AI,interpretable machine learning,fairness in AI,AI policy,MLOps,reinforcement learning,new AI features,theoretical machine learning,learning theory,generalization bounds,convergence proofs,optimization theory,novel loss function,theoretical architecture,synthetic benchmark,toy dataset,AI for physics,AI for chemistry,AI for biology,game,gaming AI,graphics rendering,entertainment AI,healthcare AI,medical imaging AI,clinical decision support,drug discovery AI,algorithmic trading,quantitative finance,cryptocurrency,blockchain,autonomous vehicles,robotics,self-driving cars,drones,financial modeling,risk assessment,acquisition,mergers,startup funding,animation,max_positive_score,max_negative_score,max_positive_keyword,max_negative_keyword,final_score
Can AI mediation improve democratic deliberation?,0.8036774040201397,0.8212380635979748,0.7945673610525956,0.76151369468422,0.7945123527361339,0.7718629061230404,0.7276058672433983,0.785166198415385,0.7562131910646404,0.7936383961531203,0.7838621266362898,0.786357476282264,0.7722354371052575,0.7846483784613197,0.800940494589304,0.8009604012371961,0.8025051696372382,0.794752374403273,0.7960342808138672,0.7912316733739676,0.8130652960850988,0.80830670691374,0.7479119845868224,0.7757710101755841,0.8060560660633287,0.7810160758557926,0.7660095477766575,0.7671772821279549,0.7491607515226881,0.7671700588286864,0.7451316089054403,0.7340913998190396,0.7629808725128253,0.7707130415410204,0.8049659391883706,0.8122962880532429,0.8068734370651943,0.7628433714369592,0.8031937936124802,0.7521672071736236,0.7963695304798576,0.7967422487715269,0.7976554518733162,0.7769587638584745,0.804402634176953,0.767725612153044,0.7267148102977885,0.7564136440816382,0.7643730170420829,0.761558702429613,0.7789766012861129,0.7536312536072808,0.7633182088783205,0.767307319067811,0.7566209309693818,0.7559160009427454,0.7760388847420694,0.7413337588849022,0.7747712951626574,0.8212380635979748,0.8122962880532429,large language models,AI for chemistry,0.008941775544731856
TowerMind: A Tower Defence Game Learning Environment and Benchmark for LLM as Agents,0.8212904235777717,0.8259709884255423,0.8087484869272142,0.786681328572138,0.8112216951940301,0.7911397975129957,0.7422385067403623,0.7963430567623266,0.7804678351255455,0.8093944615358375,0.8075276621258932,0.7891545617401091,0.7792581285019872,0.7936362818424029,0.7989821544050069,0.8081407077082008,0.8138049054960064,0.8078336696040566,0.8038163524538725,0.807533968538255,0.797798061325974,0.79603726887724,0.7541160556097036,0.8322928535927749,0.8140831865975022,0.8190914177211144,0.7905363573422589,0.7963203202790301,0.7802029713838686,0.7852472308367296,0.7675680053863532,0.7812384984017217,0.7857042635830207,0.7838849428982131,0.8076979920353101,0.8059284520654123,0.8045363444681447,0.7961461378773348,0.8251434948609716,0.7775434462063029,0.790510770584304,0.7956243095141415,0.7996088573161488,0.770739243494072,0.8096775936136074,0.7992909612744867,0.7565372112979913,0.7697776966092674,0.7770560246538386,0.7809602548170554,0.7901426890259868,0.7685010096738188,0.7767015573227409,0.7899304637900086,0.7713939838699766,0.7626498698875271,0.7562626364808464,0.7657985701798372,0.7795110274904118,0.8322928535927749,0.8251434948609716,reinforcement learning,gaming AI,0.007149358731803335
StackPlanner: A Centralized Hierarchical Multi-Agent System with Task-Experience Memory Management,0.8057114211374862,0.7974389589279024,0.809106479720088,0.76363380243193,0.8272599230610114,0.7892509738859558,0.76214496173403,0.7748816040336732,0.7759224595630445,0.7881495501135256,0.7877537201151161,0.7844955102150905,0.7835224746730771,0.8047632730355517,0.8037777296647192,0.806658140120328,0.810608650584975,0.797514770936079,0.812565861732456,0.7981520941432663,0.7892922280233716,0.795427125381345,0.7474762588796359,0.8190982752691638,0.8028465287565136,0.7985327222004864,0.775882649887428,0.7791021538872269,0.7700674880704926,0.7865365512018637,0.7414436796514267,0.7741966290089525,0.7874059110839591,0.7820375045192851,0.7967714082684672,0.8035437767757538,0.7933342725811318,0.7663893085474156,0.7985704199863519,0.7698516564707272,0.7793670955971421,0.8012330015171722,0.7882023530497038,0.7648218298104703,0.7991653045026161,0.788352034829244,0.7412434618199568,0.7703524212788706,0.7982877578550058,0.7932741263654627,0.7901103590396735,0.7844701423439661,0.7711122313446439,0.7642859720408319,0.7526307905260325,0.7584331364818692,0.7758871268890142,0.7568409882196938,0.7717874964408022,0.8272599230610114,0.8035437767757538,AI agents,AI for chemistry,0.023716146285257533
An Empirical Study on Preference Tuning Generalization and Diversity Under Domain Shift,0.7982818367442903,0.7882331375538975,0.7833013364827294,0.7721620659223803,0.7628271901450093,0.7592661541408005,0.7250070484133158,0.7915521672423997,0.7526947018189415,0.7857029704167294,0.7715374459798905,0.7838789697500073,0.7769195041528894,0.7532237717586259,0.7636164137985091,0.7673056981609037,0.7670594460413674,0.7715876283902096,0.7730285242735909,0.7865819176818148,0.7855846557987679,0.774200225518844,0.719804706457244,0.8054212069461265,0.7817116694768143,0.7947771027921027,0.7874787582587236,0.838007359506417,0.7855793752438117,0.8109710793948365,0.7618300325378327,0.7450562986819608,0.7822881997802107,0.7777556988796344,0.7814775768137666,0.7670019594134295,0.7794304230041484,0.7515836383349784,0.7693855050442587,0.767976513650738,0.7672119606196675,0.7716113680438065,0.762066475287225,0.7802418419059846,0.7754445299526633,0.7633677829342321,0.7359794161391623,0.7517330085373457,0.7491290651078188,0.7517666367856582,0.7697542234842191,0.7679580917525065,0.7617919979703753,0.7595765747666725,0.75287158823049,0.757969733001414,0.7524698518181305,0.745596194052443,0.7632466380708886,0.8054212069461265,0.838007359506417,reinforcement learning,generalization bounds,-0.032586152560290516
Gender Bias in LLMs: Preliminary Evidence from Shared Parenting Scenario in Czech Family Law,0.7852104615632743,0.8235662801473363,0.7742773531697315,0.7746810107187688,0.763897295773041,0.7505185067554848,0.7312512977189439,0.7917524959801676,0.7586650187087108,0.8023693197504259,0.7776165721590594,0.7758989744764906,0.7708395697376782,0.7372811299534515,0.7599650555398508,0.7553783180578728,0.7723390562663837,0.7667357767529293,0.7668605392095336,0.7896431249304673,0.7916368617585318,0.7616404435936327,0.7571690048775032,0.7756255735266618,0.7801542316368513,0.7878341214089543,0.7711492704457068,0.7976287649362759,0.768589686618429,0.7645633613910631,0.7534570644505465,0.7344767079368759,0.7752153501115263,0.7787658629003338,0.7769030297524956,0.777278913941498,0.7808541865592835,0.7601889723308126,0.7679022335602546,0.754877927674706,0.747785683980002,0.757946913593737,0.759181615688947,0.7686704884915643,0.7793480556759675,0.753180624176349,0.7334264264842334,0.7640511920247762,0.760156820625362,0.7570210459023639,0.7772250291952664,0.7624696678896683,0.7607063820649258,0.7798498513900072,0.7632740476762273,0.7453740151696845,0.7718205612917215,0.7475328725309014,0.7636273313217962,0.8235662801473363,0.7976287649362759,large language models,generalization bounds,0.02593751521106047
Continual-learning for Modelling Low-Resource Languages from Large Language Models,0.8195512490291013,0.8706735841261858,0.7823932170253989,0.7995801654049007,0.7686380705515398,0.772795549333276,0.7490034817027098,0.8107380455577631,0.776778278403931,0.8519050256587175,0.8182066102997784,0.786310623616459,0.7867926028065644,0.7531456513733978,0.7801563480606384,0.7782949892619554,0.7843297870486612,0.7804610191727435,0.7830207911865152,0.8134677393633045,0.7622547803410941,0.7686712564545813,0.7814509553238143,0.8217041799902368,0.7910907204627147,0.8071575447475695,0.8121053728474145,0.7967509189024878,0.7886260529309272,0.7847576749098252,0.786237395254006,0.7452023282360672,0.7738752503571269,0.7784602190613484,0.7779541790431844,0.7922268073736989,0.7908888848644604,0.7675673101518076,0.7768112076493369,0.7706688728782772,0.7596483901213222,0.7722868847444255,0.7727871910699153,0.7693340480873696,0.7810667081018989,0.7694472402422861,0.7544588308715847,0.7787806589119536,0.771229312743219,0.7732370982844168,0.7882635820605302,0.7739558781584218,0.7651353400912995,0.8023858263048086,0.7493158333168335,0.7622400327491416,0.7753671924194317,0.7639882480868608,0.7752705182947925,0.8706735841261858,0.8121053728474145,large language models,learning theory,0.05856821127877132
IIB-LPO: Latent Policy Optimization via Iterative Information Bottleneck,0.803293263340197,0.7961351289153009,0.7923013367734811,0.7449473056926278,0.7868825259195603,0.7692921373630305,0.7376008368043172,0.7909816957431679,0.7603982414139671,0.7871460509584332,0.7633558386007533,0.7617366789921903,0.7777595371605824,0.7694963404915656,0.7838484492874362,0.7930172694444657,0.7834430052230524,0.7987440868622103,0.8034705777798075,0.8161813558478154,0.7954136426952908,0.8173692745969645,0.7686605026800828,0.8391988705454064,0.7941231630425248,0.8041101230276132,0.8004539957863134,0.7862097355846439,0.7919204738175567,0.8092578240330028,0.7770788474803458,0.7368848216303986,0.7952495164618631,0.7905180724894721,0.801812043239633,0.7879957442444738,0.7980696044052418,0.7573109850189765,0.7894748967533181,0.7712779900266048,0.7739089758205697,0.7823019310965881,0.7790828228388731,0.7570568797655854,0.8008051491574794,0.7892169364136048,0.7612440945403678,0.7779727055599049,0.7893949136811779,0.770498472607739,0.7949460329983566,0.7681087943339229,0.7629976100230003,0.7692189641697579,0.7618582338779317,0.7541135756851742,0.754719861328298,0.7637181946422558,0.7635102549346118,0.8391988705454064,0.8092578240330028,reinforcement learning,optimization theory,0.02994104651240359
CLewR: Curriculum Learning with Restarts for Machine Translation Preference Learning,0.8156026346405483,0.8171433009357424,0.7866284955217229,0.7618079435151847,0.7655293104302096,0.8009264832956687,0.7380260813282999,0.8072155196653013,0.7695253513703499,0.8010814935897665,0.7840419304883034,0.7992313700038013,0.7756884583387315,0.7680696414412534,0.7773832841386502,0.7736696339173649,0.7862390956534739,0.7757761281677745,0.7950178690942078,0.8149386141693874,0.780193695261361,0.7798442136452316,0.7704505312001761,0.8251298969456488,0.7956235609370274,0.8153615623403767,0.8211855954555338,0.7879086662345451,0.7918645491812871,0.8012708437641421,0.7687490642926978,0.7432021318705696,0.7742668781688324,0.787003007411381,0.7876718828803604,0.7969538022275243,0.7971594676745191,0.7668896305343086,0.7794888924718867,0.7767810406218477,0.7710425713413506,0.7846106507987335,0.7764125955384302,0.7841872256501758,0.784521646749037,0.7896129490447978,0.7479128217314132,0.7848799872260064,0.7748365492126762,0.7722355461018626,0.7823686947041503,0.7776033988048229,0.758030031628121,0.766125205519463,0.7513112750837929,0.7716381216990986,0.7739353342979653,0.7643673814136152,0.7795274223058988,0.8251298969456488,0.8211855954555338,reinforcement learning,learning theory,0.003944301490114932
LayerGS: Decomposition and Inpainting of Layered 3D Human Avatars via 2D Gaussian Splatting,0.8105192214742065,0.7917423170637317,0.8112363021587417,0.7735530498450305,0.7942054197441932,0.7874315252163656,0.7674886935717313,0.7704403456238842,0.7844204941679059,0.7899390570645398,0.778850685870903,0.7684232165692433,0.7641844246198316,0.7738398184928722,0.7805734885945853,0.7790453628936272,0.789634576635257,0.7807680002570734,0.7957764532280527,0.7924703356769368,0.7856180308352914,0.7719220304008005,0.7600401785011817,0.7852139557228348,0.806888858160169,0.7907763665330285,0.7710128574175277,0.7949420206353683,0.7703727601521354,0.7716783949407752,0.7713977472043867,0.7539803058480748,0.7771463015192523,0.7990306567136056,0.800206433444744,0.7909894676689198,0.7924264802469807,0.7842486913227871,0.8001283443102418,0.8069322690093496,0.7853342250789169,0.77900587834718,0.7968773371614083,0.7594747225229309,0.7822958277002907,0.7661741469050785,0.7407676021254074,0.7736841316901497,0.7844386448838735,0.7612008066249096,0.7925823293619797,0.7595999023967609,0.7729732055518794,0.773822115003115,0.7493622910747805,0.7706772033364956,0.7870875017387997,0.7476923358305694,0.7980740002940603,0.8112363021587417,0.8069322690093496,generative AI,graphics rendering,0.004304033149392095
Router-Suggest: Dynamic Routing for Multimodal Auto-Completion in Visually-Grounded Dialogs,0.7932177041209046,0.7929048357458724,0.786166257581084,0.7647489780678839,0.7803781475698534,0.7794487419437471,0.7670640419177368,0.7889123171921472,0.7831177992604323,0.8167102348385792,0.830237783467758,0.7872273767205411,0.7885905251806119,0.7639306390130195,0.7832267431296984,0.7868309453095306,0.7865617976541565,0.7745187656341035,0.8021678423110514,0.7955632634755587,0.7761550468749807,0.7707674005278984,0.7643159368390936,0.7966306471185346,0.7992037997943009,0.7942291360080123,0.7594161749524091,0.7808558386251987,0.7672990281084505,0.7729099388489487,0.7449951593048424,0.7551121305893352,0.7622998630791663,0.7770377742646959,0.7738442477153389,0.7798139359867108,0.781633548999215,0.7590222380539963,0.7745083779997817,0.782553622101549,0.7578237709281624,0.7840878151750579,0.787504153444559,0.7971496052858655,0.7845111858040141,0.7772650069841993,0.7359295157489275,0.7592050758579408,0.7683062860864365,0.7908379363287625,0.8023137552970684,0.7944041389149539,0.7731631955997359,0.7692979378474536,0.745460139871333,0.7625915655398077,0.764284240237536,0.7713782452949325,0.7769878535952196,0.830237783467758,0.8023137552970684,multimodal models,robotics,0.02792402817068962
Goal Force: Teaching Video Models To Accomplish Physics-Conditioned Goals,0.8004310727619984,0.778063837999916,0.8130899812142394,0.7926026519748947,0.7909817148799445,0.7745481208939218,0.7424704936070615,0.7573147252604433,0.7940104360702043,0.8097204724718329,0.7727096406901591,0.7721615061051833,0.7664741733948338,0.7653243651301598,0.7790843580400548,0.7799334660698688,0.7812574330072493,0.7784305116457915,0.8014758467519466,0.7833275316902496,0.7868808740200349,0.7821527364685298,0.727569046954373,0.8195477071533859,0.8045829713829674,0.7968357319068043,0.7817941133280788,0.7910126750574804,0.7729113351455514,0.7982584907061464,0.7648164219304966,0.7462512660528955,0.7679227396589466,0.7888050046258086,0.8300857972781117,0.7973093795815148,0.7992948784152746,0.7909320322012019,0.801688719475457,0.7815522894738649,0.774825574395929,0.778484544039921,0.7772722870105768,0.7565041273257381,0.780538930426161,0.7589276996965588,0.7523686895432071,0.752633615133204,0.7569603110519014,0.7793005997553476,0.8120057407555488,0.7762815688614202,0.7825089790012765,0.7708950907192669,0.742087873253279,0.7549406264719196,0.7488878156206018,0.7649678636798375,0.7963318318430987,0.8195477071533859,0.8300857972781117,reinforcement learning,AI for physics,-0.01053809012472584
